,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
30620,Romania,44.43333333333333,26.1,2021-05-11,2021,5,19,11,2021-19,19328838.0,1067887,29135,1017047,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,919.0
30684,Romania,44.43333333333333,26.1,2021-05-12,2021,5,19,12,2021-19,19328838.0,1068817,29233,1018642,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,874.0
30747,Romania,44.43333333333333,26.1,2021-05-13,2021,5,19,13,2021-19,19328838.0,1069770,29308,1020194,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,829.0
30810,Romania,44.43333333333333,26.1,2021-05-14,2021,5,19,14,2021-19,19328838.0,1070605,29413,1022029,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,809.0
30872,Romania,44.43333333333333,26.1,2021-05-15,2021,5,19,15,2021-19,19328838.0,1071334,29485,1023822,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,784.0
30958,Romania,44.43333333333333,26.1,2021-05-16,2021,5,19,16,2021-19,19328838.0,1071899,29523,1025145,196126.0,1014.68075835702,2.75282216534269,1009320.0,0.0,298333.0,0.0,0.0,777.0
31025,Romania,44.43333333333333,26.1,2021-05-17,2021,5,20,17,2021-20,19328838.0,1072291,29571,1026299,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,753.0
31089,Romania,44.43333333333333,26.1,2021-05-18,2021,5,20,18,2021-20,19328838.0,1072972,29662,1027412,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,716.0
31153,Romania,44.43333333333333,26.1,2021-05-19,2021,5,20,19,2021-20,19328838.0,1073679,29716,1028554,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,718.0
31217,Romania,44.43333333333333,26.1,2021-05-20,2021,5,20,20,2021-20,19328838.0,1074297,29777,1029375,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,663.0
31281,Romania,44.43333333333333,26.1,2021-05-21,2021,5,20,21,2021-20,19328838.0,1074781,29826,1030137,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,636.0
31344,Romania,44.43333333333333,26.1,2021-05-22,2021,5,20,22,2021-20,19328838.0,1075236,29885,1031605,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,623.0
31431,Romania,44.43333333333333,26.1,2021-05-23,2021,5,20,23,2021-20,19328838.0,1075543,29941,1032888,182714.0,945.292210530193,1.85481134450562,900120.0,0.0,202424.0,0.0,0.0,590.0
31498,Romania,44.43333333333333,26.1,2021-05-24,2021,5,21,24,2021-21,19328838.0,1075773,29977,1033984,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,0.0
31562,Romania,44.43333333333333,26.1,2021-05-25,2021,5,21,25,2021-21,19328838.0,1076154,30040,1035115,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,545.0
31626,Romania,44.43333333333333,26.1,2021-05-26,2021,5,21,26,2021-21,19328838.0,1076533,30092,1035902,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,493.0
31690,Romania,44.43333333333333,26.1,2021-05-27,2021,5,21,27,2021-21,19328838.0,1076840,30131,1036646,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,485.0
31754,Romania,44.43333333333333,26.1,2021-05-28,2021,5,21,28,2021-21,19328838.0,1077161,30174,1037729,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,459.0
31817,Romania,44.43333333333333,26.1,2021-05-29,2021,5,21,29,2021-21,19328838.0,1077426,30247,1038539,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,452.0
31904,Romania,44.43333333333333,26.1,2021-05-30,2021,5,21,30,2021-21,19328838.0,1077584,30276,1039173,181207.0,937.495570090659,1.0606654268323,1069990.0,0.0,163862.0,0.0,0.0,443.0
31971,Romania,44.43333333333333,26.1,2021-05-31,2021,5,22,31,2021-22,19328838.0,1077737,30312,1039821,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,425.0
32034,Romania,44.43333333333333,26.1,2021-06-01,2021,6,22,1,2021-22,19328838.0,1077978,30353,1040527,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,410.0
32098,Romania,44.43333333333333,26.1,2021-06-02,2021,6,22,2,2021-22,19328838.0,1078142,30415,1040869,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,391.0
32161,Romania,44.43333333333333,26.1,2021-06-03,2021,6,22,3,2021-22,19328838.0,1078338,30499,1041256,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,365.0
32224,Romania,44.43333333333333,26.1,2021-06-04,2021,6,22,4,2021-22,19328838.0,1078563,30612,1041924,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,341.0
32287,Romania,44.43333333333333,26.1,2021-06-05,2021,6,22,5,2021-22,19328838.0,1078742,30725,1042551,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,329.0
32374,Romania,44.43333333333333,26.1,2021-06-06,2021,6,22,6,2021-22,19328838.0,1078863,30815,1042898,166193.0,859.818888233219,0.736493113428363,1923210.0,0.0,127595.0,0.0,0.0,320.0
32440,Romania,44.43333333333333,26.1,2021-06-07,2021,6,23,7,2021-23,19328838.0,1078952,30878,1043171,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,315.0
32503,Romania,44.43333333333333,26.1,2021-06-08,2021,6,23,8,2021-23,19328838.0,1079154,31155,1043371,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,295.0
32567,Romania,44.43333333333333,26.1,2021-06-09,2021,6,23,9,2021-23,19328838.0,1079294,31383,1043482,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,272.0
32630,Romania,44.43333333333333,26.1,2021-06-10,2021,6,23,10,2021-23,19328838.0,1079427,31531,1043604,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,265.0
32693,Romania,44.43333333333333,26.1,2021-06-11,2021,6,23,11,2021-23,19328838.0,1079530,31681,1043803,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,255.0
32756,Romania,44.43333333333333,26.1,2021-06-12,2021,6,23,12,2021-23,19328838.0,1079657,31804,1044000,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,236.0
32843,Romania,44.43333333333333,26.1,2021-06-13,2021,6,23,13,2021-23,19328838.0,1079726,31834,1044237,170641.0,882.831135529203,0.49284755715215,1025880.0,0.0,107327.0,0.0,0.0,229.0
32909,Romania,44.43333333333333,26.1,2021-06-14,2021,6,24,14,2021-24,19328838.0,1079776,31861,1044404,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,217.0
32972,Romania,44.43333333333333,26.1,2021-06-15,2021,6,24,15,2021-24,19328838.0,1079879,31957,1044563,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,0.0
33036,Romania,44.43333333333333,26.1,2021-06-16,2021,6,24,16,2021-24,19328838.0,1079983,32028,1044687,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,192.0
33099,Romania,44.43333333333333,26.1,2021-06-17,2021,6,24,17,2021-24,19328838.0,1080070,32115,1044773,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,186.0
33162,Romania,44.43333333333333,26.1,2021-06-18,2021,6,24,18,2021-24,19328838.0,1080140,32212,1044919,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,181.0
33224,Romania,44.43333333333333,26.1,2021-06-19,2021,6,24,19,2021-24,19328838.0,1080203,32308,1044944,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,164.0
33310,Romania,44.43333333333333,26.1,2021-06-20,2021,6,24,20,2021-24,19328838.0,1080256,32326,1045122,174073.0,900.586988209017,0.273448495746038,375880.0,0.0,74022.0,0.0,0.0,161.0
33376,Romania,44.43333333333333,26.1,2021-06-21,2021,6,25,21,2021-25,19328838.0,1080282,32391,1045207,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,158.0
33439,Romania,44.43333333333333,26.1,2021-06-22,2021,6,25,22,2021-25,19328838.0,1080323,32465,1045303,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,151.0
33503,Romania,44.43333333333333,26.1,2021-06-23,2021,6,25,23,2021-25,19328838.0,1080389,32626,1045303,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,141.0
33567,Romania,44.43333333333333,26.1,2021-06-24,2021,6,25,24,2021-25,19328838.0,1080457,32771,1045303,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,125.0
33631,Romania,44.43333333333333,26.1,2021-06-25,2021,6,25,25,2021-25,19328838.0,1080522,32911,1045351,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,121.0
33695,Romania,44.43333333333333,26.1,2021-06-26,2021,6,25,26,2021-25,19328838.0,1080584,33177,1045351,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,97.0
33783,Romania,44.43333333333333,26.1,2021-06-27,2021,6,25,27,2021-25,19328838.0,1080630,33253,1045351,157521.0,814.953283792849,0.249490544117927,0.0,0.0,61238.0,0.0,0.0,92.0
33850,Romania,44.43333333333333,26.1,2021-06-28,2021,6,26,28,2021-26,19328838.0,1080667,33311,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,86.0
33914,Romania,44.43333333333333,26.1,2021-06-29,2021,6,26,29,2021-26,19328838.0,1080740,33605,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,80.0
33978,Romania,44.43333333333333,26.1,2021-06-30,2021,6,26,30,2021-26,19328838.0,1080792,33786,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,73.0
34042,Romania,44.43333333333333,26.1,2021-07-01,2021,7,26,1,2021-26,19328838.0,1080823,33861,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,67.0
34106,Romania,44.43333333333333,26.1,2021-07-02,2021,7,26,2,2021-26,19328838.0,1080860,33898,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,67.0
34170,Romania,44.43333333333333,26.1,2021-07-03,2021,7,26,3,2021-26,19328838.0,1080918,33925,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,66.0
34259,Romania,44.43333333333333,26.1,2021-07-04,2021,7,26,4,2021-26,19328838.0,1080951,33928,1045351,156388.0,809.091576017141,0.190551704734379,237600.0,0.0,58940.0,0.0,0.0,67.0
34326,Romania,44.43333333333333,26.1,2021-07-05,2021,7,27,5,2021-27,19328838.0,1080979,33973,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,65.0
34390,Romania,44.43333333333333,26.1,2021-07-06,2021,7,27,6,2021-27,19328838.0,1081030,34021,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,61.0
34454,Romania,44.43333333333333,26.1,2021-07-07,2021,7,27,7,2021-27,19328838.0,1081090,34098,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,56.0
34518,Romania,44.43333333333333,26.1,2021-07-08,2021,7,27,8,2021-27,19328838.0,1081120,34168,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,57.0
34582,Romania,44.43333333333333,26.1,2021-07-09,2021,7,27,9,2021-27,19328838.0,1081174,34197,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,58.0
34646,Romania,44.43333333333333,26.1,2021-07-10,2021,7,27,10,2021-27,19328838.0,1081210,34216,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,0.0
34734,Romania,44.43333333333333,26.1,2021-07-11,2021,7,27,11,2021-27,19328838.0,1081236,34217,1045351,155518.0,804.590529446209,0.19611877724765,242400.0,0.0,58298.0,0.0,0.0,0.0
34801,Romania,44.43333333333333,26.1,2021-07-12,2021,7,28,12,2021-28,19328838.0,1081275,34219,1045390,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,0.0
34865,Romania,44.43333333333333,26.1,2021-07-13,2021,7,28,13,2021-28,19328838.0,1081326,34233,1046447,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,0.0
34929,Romania,44.43333333333333,26.1,2021-07-14,2021,7,28,14,2021-28,19328838.0,1081405,34242,1046537,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,51.0
34993,Romania,44.43333333333333,26.1,2021-07-15,2021,7,28,15,2021-28,19328838.0,1081467,34245,1046610,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,54.0
35057,Romania,44.43333333333333,26.1,2021-07-16,2021,7,28,16,2021-28,19328838.0,1081539,34250,1046691,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,53.0
35121,Romania,44.43333333333333,26.1,2021-07-17,2021,7,28,17,2021-28,19328838.0,1081588,34252,1046719,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,32.0
35208,Romania,44.43333333333333,26.1,2021-07-18,2021,7,28,18,2021-28,19328838.0,1081632,34253,1046739,155281.0,803.364382276886,0.277561324308834,0.0,0.0,54043.0,0.0,0.0,30.0
35275,Romania,44.43333333333333,26.1,2021-07-19,2021,7,29,19,2021-29,19328838.0,1081678,34254,1046776,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,33.0
35339,Romania,44.43333333333333,26.1,2021-07-20,2021,7,29,20,2021-29,19328838.0,1081773,34258,1046881,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,36.0
35403,Romania,44.43333333333333,26.1,2021-07-21,2021,7,29,21,2021-29,19328838.0,1081875,34260,1046952,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,38.0
35467,Romania,44.43333333333333,26.1,2021-07-22,2021,7,29,22,2021-29,19328838.0,1081953,34264,1047000,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,33.0
35531,Romania,44.43333333333333,26.1,2021-07-23,2021,7,29,23,2021-29,19328838.0,1082057,34266,1047117,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,38.0
35595,Romania,44.43333333333333,26.1,2021-07-24,2021,7,29,24,2021-29,19328838.0,1082183,34267,1047199,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,37.0
35683,Romania,44.43333333333333,26.1,2021-07-25,2021,7,29,25,2021-29,19328838.0,1082292,34268,1047246,163155.0,844.101440552195,0.430878612362477,0.0,0.0,62015.0,0.0,0.0,34.0
35750,Romania,44.43333333333333,26.1,2021-07-26,2021,7,30,26,2021-30,19328838.0,1082376,34270,1047291,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,38.0
35814,Romania,44.43333333333333,26.1,2021-07-27,2021,7,30,27,2021-30,19328838.0,1082551,34273,1047388,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,43.0
35878,Romania,44.43333333333333,26.1,2021-07-28,2021,7,30,28,2021-30,19328838.0,1082710,34274,1047444,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,47.0
35942,Romania,44.43333333333333,26.1,2021-07-29,2021,7,30,29,2021-30,19328838.0,1082880,34275,1047528,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,49.0
36006,Romania,44.43333333333333,26.1,2021-07-30,2021,7,30,30,2021-30,19328838.0,1083033,34278,1047682,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,49.0
36070,Romania,44.43333333333333,26.1,2021-07-31,2021,7,30,31,2021-30,19328838.0,1083189,34281,1047723,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,56.0
36159,Romania,44.43333333333333,26.1,2021-08-01,2021,8,30,1,2021-30,19328838.0,1083341,34286,1047767,184486.0,954.459859408,0.616848974989972,93600.0,0.0,61023.0,0.0,0.0,59.0
36226,Romania,44.43333333333333,26.1,2021-08-02,2021,8,31,2,2021-31,19328838.0,1083478,34291,1047778,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,63.0
36290,Romania,44.43333333333333,26.1,2021-08-03,2021,8,31,3,2021-31,19328838.0,1083711,34297,1047915,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,60.0
36354,Romania,44.43333333333333,26.1,2021-08-04,2021,8,31,4,2021-31,19328838.0,1083982,34298,1048072,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,67.0
36418,Romania,44.43333333333333,26.1,2021-08-05,2021,8,31,5,2021-31,19328838.0,1084226,34300,0,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,72.0
36482,Romania,44.43333333333333,26.1,2021-08-06,2021,8,31,6,2021-31,19328838.0,1084456,34305,0,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,68.0
36546,Romania,44.43333333333333,26.1,2021-08-07,2021,8,31,7,2021-31,19328838.0,1084711,34313,0,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,73.0
36635,Romania,44.43333333333333,26.1,2021-08-08,2021,8,31,8,2021-31,19328838.0,1084919,34316,0,188974.0,977.679051373911,0.870490120334014,0.0,0.0,61094.0,0.0,0.0,79.0
36702,Romania,44.43333333333333,26.1,2021-08-09,2021,8,32,9,2021-32,19328838.0,1085100,34319,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,80.0
36766,Romania,44.43333333333333,26.1,2021-08-10,2021,8,32,10,2021-32,19328838.0,1085412,34323,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,86.0
36830,Romania,44.43333333333333,26.1,2021-08-11,2021,8,32,11,2021-32,19328838.0,1085738,34331,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,96.0
36894,Romania,44.43333333333333,26.1,2021-08-12,2021,8,32,12,2021-32,19328838.0,1086109,34334,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,98.0
36958,Romania,44.43333333333333,26.1,2021-08-13,2021,8,32,13,2021-32,19328838.0,1086492,34337,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,102.0
37022,Romania,44.43333333333333,26.1,2021-08-14,2021,8,32,14,2021-32,19328838.0,1086900,34342,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,108.0
37111,Romania,44.43333333333333,26.1,2021-08-15,2021,8,32,15,2021-32,19328838.0,1087223,34348,0,208369.0,1078.02134820521,1.21707163733569,111600.0,0.0,54073.0,0.0,0.0,112.0
37178,Romania,44.43333333333333,26.1,2021-08-16,2021,8,33,16,2021-33,19328838.0,1087509,34353,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,121.0
37242,Romania,44.43333333333333,26.1,2021-08-17,2021,8,33,17,2021-33,19328838.0,1088053,34359,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,126.0
37306,Romania,44.43333333333333,26.1,2021-08-18,2021,8,33,18,2021-33,19328838.0,1088594,34365,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,146.0
37370,Romania,44.43333333333333,26.1,2021-08-19,2021,8,33,19,2021-33,19328838.0,1089189,34379,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,153.0
37434,Romania,44.43333333333333,26.1,2021-08-20,2021,8,33,20,2021-33,19328838.0,1089817,34388,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,167.0
37498,Romania,44.43333333333333,26.1,2021-08-21,2021,8,33,21,2021-33,19328838.0,1090408,34403,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,182.0
37587,Romania,44.43333333333333,26.1,2021-08-22,2021,8,33,22,2021-33,19328838.0,1090925,34412,0,229047.0,1185.00139532444,1.69877798006523,38400.0,0.0,52214.0,0.0,0.0,190.0
37654,Romania,44.43333333333333,26.1,2021-08-23,2021,8,34,23,2021-34,19328838.0,1091340,34425,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,193.0
37718,Romania,44.43333333333333,26.1,2021-08-24,2021,8,34,24,2021-34,19328838.0,1092122,34439,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,205.0
37782,Romania,44.43333333333333,26.1,2021-08-25,2021,8,34,25,2021-34,19328838.0,1092971,34453,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,212.0
37846,Romania,44.43333333333333,26.1,2021-08-26,2021,8,34,26,2021-34,19328838.0,1093924,34471,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,228.0
37910,Romania,44.43333333333333,26.1,2021-08-27,2021,8,34,27,2021-34,19328838.0,1094870,34490,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,238.0
37974,Romania,44.43333333333333,26.1,2021-08-28,2021,8,34,28,2021-34,19328838.0,1095885,34509,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,243.0
38063,Romania,44.43333333333333,26.1,2021-08-29,2021,8,34,29,2021-34,19328838.0,1096753,34528,0,247626.0,1281.1220208892,2.55021685929587,216000.0,0.0,51595.0,0.0,0.0,269.0
38130,Romania,44.43333333333333,26.1,2021-08-30,2021,8,35,30,2021-35,19328838.0,1097452,34539,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,280.0
38194,Romania,44.43333333333333,26.1,2021-08-31,2021,8,35,31,2021-35,19328838.0,1098765,34570,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,291.0
38258,Romania,44.43333333333333,26.1,2021-09-01,2021,9,35,1,2021-35,19328838.0,1100208,34591,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,293.0
38322,Romania,44.43333333333333,26.1,2021-09-02,2021,9,35,2,2021-35,19328838.0,1101678,34617,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,322.0
38386,Romania,44.43333333333333,26.1,2021-09-03,2021,9,35,3,2021-35,19328838.0,1103198,34650,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,345.0
38450,Romania,44.43333333333333,26.1,2021-09-04,2021,9,35,4,2021-35,19328838.0,1104766,34678,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,358.0
38539,Romania,44.43333333333333,26.1,2021-09-05,2021,9,35,5,2021-35,19328838.0,1106008,34689,0,270636.0,1400.16694226523,3.64548692709026,0.0,0.0,43570.0,0.0,0.0,372.0
38606,Romania,44.43333333333333,26.1,2021-09-06,2021,9,36,6,2021-36,19328838.0,1107043,34714,0,277351.0,1434.90777872938,5.96392297125303,0.0,0.0,37887.0,0.0,0.0,405.0
38670,Romania,44.43333333333333,26.1,2021-09-07,2021,9,36,7,2021-36,19328838.0,1109076,34762,0,277351.0,1434.90777872938,5.96392297125303,0.0,0.0,37887.0,0.0,0.0,426.0
