,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
15284,Portugal,38.71666666666667,-9.133333,2020-07-24,2020,7,30,24,2020-30,10295909.0,49692,1712,34687,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,420.0,52.0
15285,Portugal,38.71666666666667,-9.133333,2020-07-25,2020,7,30,25,2020-30,10295909.0,49955,1716,35010,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,410.0,50.0
15286,Portugal,38.71666666666667,-9.133333,2020-07-26,2020,7,30,26,2020-30,10295909.0,50164,1717,35217,94892.0,921.647617514879,1.67348143152215,0.0,0.0,0.0,0.0,403.0,48.0
15287,Portugal,38.71666666666667,-9.133333,2020-07-27,2020,7,31,27,2020-31,10295909.0,50299,1719,35375,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,414.0,45.0
15288,Portugal,38.71666666666667,-9.133333,2020-07-28,2020,7,31,28,2020-31,10295909.0,50410,1722,35626,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,402.0,41.0
15289,Portugal,38.71666666666667,-9.133333,2020-07-29,2020,7,31,29,2020-31,10295909.0,50613,1725,35875,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,403.0,43.0
15290,Portugal,38.71666666666667,-9.133333,2020-07-30,2020,7,31,30,2020-31,10295909.0,50868,1727,36140,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,403.0,42.0
15291,Portugal,38.71666666666667,-9.133333,2020-07-31,2020,7,31,31,2020-31,10295909.0,51072,1735,36483,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,381.0,41.0
15292,Portugal,38.71666666666667,-9.133333,2020-08-01,2020,8,31,1,2020-31,10295909.0,51310,1737,36783,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,375.0,40.0
15293,Portugal,38.71666666666667,-9.133333,2020-08-02,2020,8,31,2,2020-31,10295909.0,51463,1738,36984,95421.0,926.785580564086,1.40535102335964,0.0,0.0,0.0,0.0,378.0,41.0
15294,Portugal,38.71666666666667,-9.133333,2020-08-03,2020,8,32,3,2020-32,10295909.0,51569,1738,37111,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,390.0,42.0
15295,Portugal,38.71666666666667,-9.133333,2020-08-04,2020,8,32,4,2020-32,10295909.0,51681,1739,37318,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,401.0,44.0
15296,Portugal,38.71666666666667,-9.133333,2020-08-05,2020,8,32,5,2020-32,10295909.0,51848,1740,37565,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,384.0,41.0
15297,Portugal,38.71666666666667,-9.133333,2020-08-06,2020,8,32,6,2020-32,10295909.0,52061,1743,37840,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,369.0,42.0
15298,Portugal,38.71666666666667,-9.133333,2020-08-07,2020,8,32,7,2020-32,10295909.0,52351,1746,38087,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,356.0,36.0
15299,Portugal,38.71666666666667,-9.133333,2020-08-08,2020,8,32,8,2020-32,10295909.0,52537,1750,38364,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,357.0,33.0
15300,Portugal,38.71666666666667,-9.133333,2020-08-09,2020,8,32,9,2020-32,10295909.0,52668,1756,38511,96304.0,935.361802440173,1.39142714736667,0.0,0.0,0.0,0.0,366.0,33.0
15301,Portugal,38.71666666666667,-9.133333,2020-08-10,2020,8,33,10,2020-33,10295909.0,52825,1759,38600,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,374.0,29.0
15302,Portugal,38.71666666666667,-9.133333,2020-08-11,2020,8,33,11,2020-33,10295909.0,52945,1761,38760,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,365.0,35.0
15303,Portugal,38.71666666666667,-9.133333,2020-08-12,2020,8,33,12,2020-33,10295909.0,53223,1764,38940,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,367.0,40.0
15304,Portugal,38.71666666666667,-9.133333,2020-08-13,2020,8,33,13,2020-33,10295909.0,53548,1770,39177,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,358.0,39.0
15305,Portugal,38.71666666666667,-9.133333,2020-08-14,2020,8,33,14,2020-33,10295909.0,53783,1772,39374,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,348.0,41.0
15306,Portugal,38.71666666666667,-9.133333,2020-08-15,2020,8,33,15,2020-33,10295909.0,53981,1775,39585,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,320.0,37.0
15307,Portugal,38.71666666666667,-9.133333,2020-08-16,2020,8,33,16,2020-33,10295909.0,54102,1778,39697,94767.0,920.433543070359,1.53006848375489,0.0,0.0,0.0,0.0,325.0,39.0
15308,Portugal,38.71666666666667,-9.133333,2020-08-17,2020,8,34,17,2020-34,10295909.0,54234,1779,39800,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,336.0,39.0
15309,Portugal,38.71666666666667,-9.133333,2020-08-18,2020,8,34,18,2020-34,10295909.0,54448,1784,39936,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,336.0,38.0
15310,Portugal,38.71666666666667,-9.133333,2020-08-19,2020,8,34,19,2020-34,10295909.0,54701,1786,40129,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,329.0,35.0
15311,Portugal,38.71666666666667,-9.133333,2020-08-20,2020,8,34,20,2020-34,10295909.0,54992,1788,40264,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,334.0,39.0
15312,Portugal,38.71666666666667,-9.133333,2020-08-21,2020,8,34,21,2020-34,10295909.0,55211,1792,40473,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,321.0,41.0
15313,Portugal,38.71666666666667,-9.133333,2020-08-22,2020,8,34,22,2020-34,10295909.0,55452,1794,40652,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,316.0,42.0
15314,Portugal,38.71666666666667,-9.133333,2020-08-23,2020,8,34,23,2020-34,10295909.0,55597,1796,40774,97015.0,942.267457880601,1.55233726743287,0.0,0.0,0.0,0.0,317.0,47.0
15315,Portugal,38.71666666666667,-9.133333,2020-08-24,2020,8,35,24,2020-35,10295909.0,55720,1801,40880,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,321.0,44.0
15316,Portugal,38.71666666666667,-9.133333,2020-08-25,2020,8,35,25,2020-35,10295909.0,55912,1805,41021,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,325.0,41.0
15317,Portugal,38.71666666666667,-9.133333,2020-08-26,2020,8,35,26,2020-35,10295909.0,56274,1807,41184,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,311.0,38.0
15318,Portugal,38.71666666666667,-9.133333,2020-08-27,2020,8,35,27,2020-35,10295909.0,56673,1809,41357,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,317.0,35.0
15319,Portugal,38.71666666666667,-9.133333,2020-08-28,2020,8,35,28,2020-35,10295909.0,57074,1815,41556,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,334.0,38.0
15320,Portugal,38.71666666666667,-9.133333,2020-08-29,2020,8,35,29,2020-35,10295909.0,57448,1818,41766,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,324.0,40.0
15321,Portugal,38.71666666666667,-9.133333,2020-08-30,2020,8,35,30,2020-35,10295909.0,57768,1819,41885,98640.0,958.050425659357,2.40470397404704,0.0,0.0,0.0,0.0,341.0,41.0
15322,Portugal,38.71666666666667,-9.133333,2020-08-31,2020,8,36,31,2020-36,10295909.0,58012,1822,41961,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,349.0,41.0
15323,Portugal,38.71666666666667,-9.133333,2020-09-01,2020,9,36,1,2020-36,10295909.0,58243,1824,42104,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,350.0,44.0
15324,Portugal,38.71666666666667,-9.133333,2020-09-02,2020,9,36,2,2020-36,10295909.0,58633,1827,42233,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,337.0,41.0
15325,Portugal,38.71666666666667,-9.133333,2020-09-03,2020,9,36,3,2020-36,10295909.0,59051,1829,42427,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,334.0,44.0
15326,Portugal,38.71666666666667,-9.133333,2020-09-04,2020,9,36,4,2020-36,10295909.0,59457,1833,42576,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,339.0,40.0
15327,Portugal,38.71666666666667,-9.133333,2020-09-05,2020,9,36,5,2020-36,10295909.0,59943,1838,42793,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,345.0,41.0
15328,Portugal,38.71666666666667,-9.133333,2020-09-06,2020,9,36,6,2020-36,10295909.0,60258,1840,42953,109078.0,1059.43049807453,2.46245805753681,0.0,0.0,0.0,0.0,354.0,43.0
15329,Portugal,38.71666666666667,-9.133333,2020-09-07,2020,9,37,7,2020-37,10295909.0,60507,1843,43016,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,381.0,49.0
15330,Portugal,38.71666666666667,-9.133333,2020-09-08,2020,9,37,8,2020-37,10295909.0,60895,1846,43146,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,394.0,50.0
15331,Portugal,38.71666666666667,-9.133333,2020-09-09,2020,9,37,9,2020-37,10295909.0,61541,1849,43284,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,391.0,52.0
15332,Portugal,38.71666666666667,-9.133333,2020-09-10,2020,9,37,10,2020-37,10295909.0,62126,1852,43441,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,406.0,57.0
15333,Portugal,38.71666666666667,-9.133333,2020-09-11,2020,9,37,11,2020-37,10295909.0,62813,1855,43644,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,404.0,54.0
15334,Portugal,38.71666666666667,-9.133333,2020-09-12,2020,9,37,12,2020-37,10295909.0,63310,1860,43894,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,438.0,59.0
15335,Portugal,38.71666666666667,-9.133333,2020-09-13,2020,9,37,13,2020-37,10295909.0,63983,1867,44069,127316.0,1236.56881582772,3.31144553708882,0.0,0.0,0.0,0.0,452.0,57.0
15336,Portugal,38.71666666666667,-9.133333,2020-09-14,2020,9,38,14,2020-38,10295909.0,64596,1871,44185,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,477.0,61.0
15337,Portugal,38.71666666666667,-9.133333,2020-09-15,2020,9,38,15,2020-38,10295909.0,65021,1875,44362,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,478.0,59.0
15338,Portugal,38.71666666666667,-9.133333,2020-09-16,2020,9,38,16,2020-38,10295909.0,65626,1878,44528,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,482.0,61.0
15339,Portugal,38.71666666666667,-9.133333,2020-09-17,2020,9,38,17,2020-38,10295909.0,66396,1888,44794,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,480.0,59.0
15340,Portugal,38.71666666666667,-9.133333,2020-09-18,2020,9,38,18,2020-38,10295909.0,67176,1894,45053,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,465.0,57.0
15341,Portugal,38.71666666666667,-9.133333,2020-09-19,2020,9,38,19,2020-38,10295909.0,68025,1899,45404,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,497.0,64.0
15342,Portugal,38.71666666666667,-9.133333,2020-09-20,2020,9,38,20,2020-38,10295909.0,68577,1912,45596,135769.0,1318.66938606392,3.5309975031119,0.0,0.0,0.0,0.0,511.0,63.0
15343,Portugal,38.71666666666667,-9.133333,2020-09-21,2020,9,39,21,2020-39,10295909.0,69200,1920,45736,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,518.0,61.0
15344,Portugal,38.71666666666667,-9.133333,2020-09-22,2020,9,39,22,2020-39,10295909.0,69663,1925,45974,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,546.0,70.0
15345,Portugal,38.71666666666667,-9.133333,2020-09-23,2020,9,39,23,2020-39,10295909.0,70465,1928,46290,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,571.0,77.0
15346,Portugal,38.71666666666667,-9.133333,2020-09-24,2020,9,39,24,2020-39,10295909.0,71156,1931,46676,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,588.0,85.0
15347,Portugal,38.71666666666667,-9.133333,2020-09-25,2020,9,39,25,2020-39,10295909.0,72055,1936,47003,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,624.0,86.0
15348,Portugal,38.71666666666667,-9.133333,2020-09-26,2020,9,39,26,2020-39,10295909.0,72939,1944,47380,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,615.0,85.0
15349,Portugal,38.71666666666667,-9.133333,2020-09-27,2020,9,39,27,2020-39,10295909.0,73604,1953,47647,137917.0,1339.53204131855,3.63987035680881,0.0,0.0,0.0,0.0,635.0,89.0
15350,Portugal,38.71666666666667,-9.133333,2020-09-28,2020,9,40,28,2020-40,10295909.0,74029,1957,47884,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,659.0,98.0
15351,Portugal,38.71666666666667,-9.133333,2020-09-29,2020,9,40,29,2020-40,10295909.0,74717,1963,48193,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,661.0,99.0
15352,Portugal,38.71666666666667,-9.133333,2020-09-30,2020,9,40,30,2020-40,10295909.0,75542,1971,48530,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,666.0,105.0
15353,Portugal,38.71666666666667,-9.133333,2020-10-01,2020,10,40,1,2020-40,10295909.0,76396,1977,48937,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,682.0,107.0
15354,Portugal,38.71666666666667,-9.133333,2020-10-02,2020,10,40,2,2020-40,10295909.0,77284,1983,49359,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,682.0,107.0
15355,Portugal,38.71666666666667,-9.133333,2020-10-03,2020,10,40,3,2020-40,10295909.0,78247,1995,49845,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,668.0,106.0
15356,Portugal,38.71666666666667,-9.133333,2020-10-04,2020,10,40,4,2020-40,10295909.0,79151,2005,50207,151817.0,1474.53711954913,3.88691648497863,0.0,0.0,0.0,0.0,682.0,105.0
15357,Portugal,38.71666666666667,-9.133333,2020-10-05,2020,10,41,5,2020-41,10295909.0,79885,2018,50454,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,701.0,106.0
15358,Portugal,38.71666666666667,-9.133333,2020-10-06,2020,10,41,6,2020-41,10295909.0,80312,2032,50712,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,732.0,104.0
15359,Portugal,38.71666666666667,-9.133333,2020-10-07,2020,10,41,7,2020-41,10295909.0,81256,2040,51037,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,764.0,104.0
15360,Portugal,38.71666666666667,-9.133333,2020-10-08,2020,10,41,8,2020-41,10295909.0,82534,2050,51517,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,801.0,115.0
15361,Portugal,38.71666666666667,-9.133333,2020-10-09,2020,10,41,9,2020-41,10295909.0,83928,2062,52164,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,811.0,125.0
15362,Portugal,38.71666666666667,-9.133333,2020-10-10,2020,10,41,10,2020-41,10295909.0,85574,2067,52803,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,831.0,122.0
15363,Portugal,38.71666666666667,-9.133333,2020-10-11,2020,10,41,11,2020-41,10295909.0,86664,2080,53187,155495.0,1510.26004600468,5.41882375639088,0.0,0.0,0.0,0.0,843.0,124.0
15364,Portugal,38.71666666666667,-9.133333,2020-10-12,2020,10,42,12,2020-42,10295909.0,87913,2094,53498,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,877.0,128.0
15365,Portugal,38.71666666666667,-9.133333,2020-10-13,2020,10,42,13,2020-42,10295909.0,89121,2110,54047,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,916.0,132.0
15366,Portugal,38.71666666666667,-9.133333,2020-10-14,2020,10,42,14,2020-42,10295909.0,91193,2117,54493,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,957.0,135.0
15367,Portugal,38.71666666666667,-9.133333,2020-10-15,2020,10,42,15,2020-42,10295909.0,93294,2128,55081,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,993.0,139.0
15368,Portugal,38.71666666666667,-9.133333,2020-10-16,2020,10,42,16,2020-42,10295909.0,95902,2149,56066,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,1015.0,144.0
15369,Portugal,38.71666666666667,-9.133333,2020-10-17,2020,10,42,17,2020-42,10295909.0,98055,2162,57919,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,1014.0,148.0
15370,Portugal,38.71666666666667,-9.133333,2020-10-18,2020,10,42,18,2020-42,10295909.0,99911,2181,59000,189446.0,1840.01237773178,7.57682928116719,0.0,0.0,0.0,0.0,1086.0,155.0
15371,Portugal,38.71666666666667,-9.133333,2020-10-19,2020,10,43,19,2020-43,10295909.0,101860,2198,59966,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1174.0,165.0
15372,Portugal,38.71666666666667,-9.133333,2020-10-20,2020,10,43,20,2020-43,10295909.0,103736,2213,61898,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1237.0,176.0
15373,Portugal,38.71666666666667,-9.133333,2020-10-21,2020,10,43,21,2020-43,10295909.0,106271,2229,63238,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1272.0,187.0
15374,Portugal,38.71666666666667,-9.133333,2020-10-22,2020,10,43,22,2020-43,10295909.0,109541,2245,64531,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1365.0,200.0
15375,Portugal,38.71666666666667,-9.133333,2020-10-23,2020,10,43,23,2020-43,10295909.0,112440,2276,65880,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1418.0,198.0
15376,Portugal,38.71666666666667,-9.133333,2020-10-24,2020,10,43,24,2020-43,10295909.0,116109,2297,67842,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1455.0,221.0
15377,Portugal,38.71666666666667,-9.133333,2020-10-25,2020,10,43,25,2020-43,10295909.0,118686,2316,68877,204697.0,1988.13917255873,9.66062033151439,0.0,0.0,0.0,0.0,1574.0,230.0
15378,Portugal,38.71666666666667,-9.133333,2020-10-26,2020,10,44,26,2020-44,10295909.0,121133,2343,69956,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,1672.0,240.0
15379,Portugal,38.71666666666667,-9.133333,2020-10-27,2020,10,44,27,2020-44,10295909.0,124432,2371,72344,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,1747.0,253.0
15380,Portugal,38.71666666666667,-9.133333,2020-10-28,2020,10,44,28,2020-44,10295909.0,128392,2395,74001,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,1794.0,262.0
15381,Portugal,38.71666666666667,-9.133333,2020-10-29,2020,10,44,29,2020-44,10295909.0,132616,2428,75702,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,1834.0,269.0
15382,Portugal,38.71666666666667,-9.133333,2020-10-30,2020,10,44,30,2020-44,10295909.0,137272,2468,77449,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,1927.0,275.0
15383,Portugal,38.71666666666667,-9.133333,2020-10-31,2020,10,44,31,2020-44,10295909.0,141279,2507,80280,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,1972.0,286.0
15384,Portugal,38.71666666666667,-9.133333,2020-11-01,2020,11,44,1,2020-44,10295909.0,144341,2544,81771,231117.0,2244.74594715241,11.3500954062228,0.0,0.0,0.0,0.0,2122.0,284.0
15385,Portugal,38.71666666666667,-9.133333,2020-11-02,2020,11,45,2,2020-45,10295909.0,146847,2590,83294,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2255.0,294.0
15386,Portugal,38.71666666666667,-9.133333,2020-11-03,2020,11,45,3,2020-45,10295909.0,149443,2635,86589,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2349.0,320.0
15387,Portugal,38.71666666666667,-9.133333,2020-11-04,2020,11,45,4,2020-45,10295909.0,156940,2694,88946,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2337.0,325.0
15388,Portugal,38.71666666666667,-9.133333,2020-11-05,2020,11,45,5,2020-45,10295909.0,161350,2740,91453,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2362.0,320.0
15389,Portugal,38.71666666666667,-9.133333,2020-11-06,2020,11,45,6,2020-45,10295909.0,166900,2792,93754,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2425.0,340.0
15390,Portugal,38.71666666666667,-9.133333,2020-11-07,2020,11,45,7,2020-45,10295909.0,173540,2848,97747,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2420.0,366.0
15391,Portugal,38.71666666666667,-9.133333,2020-11-08,2020,11,45,8,2020-45,10295909.0,179324,2896,99781,253917.0,2466.1931258328,14.4838667753636,0.0,0.0,0.0,0.0,2522.0,378.0
15392,Portugal,38.71666666666667,-9.133333,2020-11-09,2020,11,46,9,2020-46,10295909.0,183420,2959,102083,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2651.0,391.0
15393,Portugal,38.71666666666667,-9.133333,2020-11-10,2020,11,46,10,2020-46,10295909.0,187237,3021,106878,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2742.0,382.0
15394,Portugal,38.71666666666667,-9.133333,2020-11-11,2020,11,46,11,2020-46,10295909.0,192172,3103,110353,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2785.0,391.0
15395,Portugal,38.71666666666667,-9.133333,2020-11-12,2020,11,46,12,2020-46,10295909.0,198011,3181,113689,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2794.0,383.0
15396,Portugal,38.71666666666667,-9.133333,2020-11-13,2020,11,46,13,2020-46,10295909.0,204664,3250,117382,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2799.0,388.0
15397,Portugal,38.71666666666667,-9.133333,2020-11-14,2020,11,46,14,2020-46,10295909.0,211266,3305,122517,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2798.0,413.0
15398,Portugal,38.71666666666667,-9.133333,2020-11-15,2020,11,46,15,2020-46,10295909.0,217301,3381,125066,269279.0,2615.39801876648,14.1492652601948,0.0,0.0,0.0,0.0,2929.0,415.0
15399,Portugal,38.71666666666667,-9.133333,2020-11-16,2020,11,47,16,2020-47,10295909.0,225672,3472,142155,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3040.0,426.0
15400,Portugal,38.71666666666667,-9.133333,2020-11-17,2020,11,47,17,2020-47,10295909.0,230124,3553,149445,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3028.0,431.0
15401,Portugal,38.71666666666667,-9.133333,2020-11-18,2020,11,47,18,2020-47,10295909.0,236015,3632,153702,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3051.0,432.0
15402,Portugal,38.71666666666667,-9.133333,2020-11-19,2020,11,47,19,2020-47,10295909.0,243009,3701,157924,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3017.0,458.0
15403,Portugal,38.71666666666667,-9.133333,2020-11-20,2020,11,47,20,2020-47,10295909.0,249498,3762,163000,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3079.0,481.0
15404,Portugal,38.71666666666667,-9.133333,2020-11-21,2020,11,47,21,2020-47,10295909.0,255970,3824,169379,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3025.0,485.0
15405,Portugal,38.71666666666667,-9.133333,2020-11-22,2020,11,47,22,2020-47,10295909.0,260758,3897,172919,286993.0,2787.44693644825,13.706606084469,0.0,0.0,0.0,0.0,3151.0,491.0
15406,Portugal,38.71666666666667,-9.133333,2020-11-23,2020,11,48,23,2020-48,10295909.0,264802,3971,176827,266690.0,2590.25210887159,12.4804079643031,0.0,0.0,0.0,0.0,3241.0,498.0
15407,Portugal,38.71666666666667,-9.133333,2020-11-24,2020,11,48,24,2020-48,10295909.0,268721,4056,184233,266690.0,2590.25210887159,12.4804079643031,0.0,0.0,0.0,0.0,3275.0,506.0
15408,Portugal,38.71666666666667,-9.133333,2020-11-25,2020,11,48,25,2020-48,10295909.0,274011,4127,189356,266690.0,2590.25210887159,12.4804079643031,0.0,0.0,0.0,0.0,3251.0,517.0
15409,Portugal,38.71666666666667,-9.133333,2020-11-26,2020,11,48,26,2020-48,10295909.0,280394,4209,193944,266690.0,2590.25210887159,12.4804079643031,0.0,0.0,0.0,0.0,3192.0,516.0
