,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
20609,Poland,2020-12-14,1140572,22960,869155,52.25,21.0,2020,12,51,14,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,18813.0,0.0
20673,Poland,2020-12-15,1147446,23309,879748,52.25,21.0,2020,12,51,15,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,19210.0,0.0
20737,Poland,2020-12-16,1159901,23914,892650,52.25,21.0,2020,12,51,16,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,18899.0,0.0
20801,Poland,2020-12-17,1171854,24345,903349,52.25,21.0,2020,12,51,17,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,18707.0,0.0
20865,Poland,2020-12-18,1182864,24771,915576,52.25,21.0,2020,12,51,18,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,18542.0,0.0
20928,Poland,2020-12-19,1194110,25254,927723,52.25,21.0,2020,12,51,19,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,18342.0,0.0
21015,Poland,2020-12-20,1202700,25397,938269,52.25,21.0,2020,12,51,20,2020-51,309243.0,37958138.0,814.694862008247,21.5979019735289,0.0,0.0,0.0,0.0,18180.0,0.0
21083,Poland,2020-12-21,1207333,25474,946017,52.25,21.0,2020,12,52,21,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,18376.0,0.0
21147,Poland,2020-12-22,1214525,25783,954272,52.25,21.0,2020,12,52,22,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,18521.0,0.0
21211,Poland,2020-12-23,1226883,26255,965178,52.25,21.0,2020,12,52,23,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,17794.0,0.0
21274,Poland,2020-12-24,1239998,26752,975876,52.25,21.0,2020,12,52,24,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,17239.0,0.0
21337,Poland,2020-12-25,1249079,26992,984683,52.25,21.0,2020,12,52,25,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,16735.0,0.0
21399,Poland,2020-12-26,1253957,27061,992381,52.25,21.0,2020,12,52,26,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,16457.0,0.0
21485,Poland,2020-12-27,1257799,27118,999610,52.25,21.0,2020,12,52,27,2020-52,240540.0,37958138.0,633.698101840507,22.3114658684626,9750.0,0.0,4430.0,0.0,16686.0,0.0
21553,Poland,2020-12-28,1261010,27147,1005376,52.25,21.0,2020,12,53,28,2020-53,281985.0,37958138.0,742.884174139417,22.1238718371545,333060.0,0.0,100216.0,0.0,17078.0,0.0
21617,Poland,2020-12-29,1268634,27454,1014005,52.25,21.0,2020,12,53,29,2020-53,281985.0,37958138.0,742.884174139417,22.1238718371545,333060.0,0.0,100216.0,0.0,17299.0,0.0
21681,Poland,2020-12-30,1281414,28019,1025889,52.25,21.0,2020,12,53,30,2020-53,281985.0,37958138.0,742.884174139417,22.1238718371545,333060.0,0.0,100216.0,0.0,17228.0,0.0
21745,Poland,2020-12-31,1294878,28554,1036138,52.25,21.0,2020,12,53,31,2020-53,281985.0,37958138.0,742.884174139417,22.1238718371545,333060.0,0.0,100216.0,0.0,16970.0,0.0
22024,Poland,2021-01-04,1322947,29161,1069554,52.25,21.0,2021,1,1,4,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,17130.0,0.0
22088,Poland,2021-01-05,1330543,29502,1078892,52.25,21.0,2021,1,1,5,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,17191.0,0.0
22151,Poland,2021-01-06,1344763,30055,1087744,52.25,21.0,2021,1,1,6,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,17057.0,0.0
22214,Poland,2021-01-07,1356882,30241,1095616,52.25,21.0,2021,1,1,7,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,16727.0,0.0
22278,Poland,2021-01-08,1365645,30574,1104599,52.25,21.0,2021,1,1,8,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,0.0,0.0
22341,Poland,2021-01-09,1376389,31011,1113738,52.25,21.0,2021,1,1,9,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,0.0,0.0
22428,Poland,2021-01-10,1385522,31189,1123318,52.25,21.0,2021,1,1,10,2021-01,335397.0,37958138.0,883.59708265985,20.0416223162402,354510.0,0.0,322258.0,0.0,0.0,0.0
22496,Poland,2021-01-11,1390385,31264,1130460,52.25,21.0,2021,1,2,11,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,16681.0,0.0
22560,Poland,2021-01-12,1395779,31593,1138126,52.25,21.0,2021,1,2,12,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,16859.0,0.0
22624,Poland,2021-01-13,1404905,32074,1147123,52.25,21.0,2021,1,2,13,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,16553.0,0.0
22688,Poland,2021-01-14,1414362,32456,1155823,52.25,21.0,2021,1,2,14,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,16250.0,0.0
22752,Poland,2021-01-15,1422320,32844,1164650,52.25,21.0,2021,1,2,15,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,16083.0,0.0
22815,Poland,2021-01-16,1429612,33213,1173087,52.25,21.0,2021,1,2,16,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,15887.0,0.0
22901,Poland,2021-01-17,1435582,33355,1181326,52.25,21.0,2021,1,2,17,2021-02,426357.0,37958138.0,1123.22949034012,11.3937381114887,383310.0,0.0,544914.0,0.0,15588.0,0.0
22969,Poland,2021-01-18,1438914,33407,1187719,52.25,21.0,2021,1,3,18,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,15716.0,0.0
23033,Poland,2021-01-19,1443804,33698,1197034,52.25,21.0,2021,1,3,19,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,15667.0,0.0
23097,Poland,2021-01-20,1450747,34141,1207359,52.25,21.0,2021,1,3,20,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,15324.0,0.0
23161,Poland,2021-01-21,1457755,34561,1215732,52.25,21.0,2021,1,3,21,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,14928.0,0.0
23225,Poland,2021-01-22,1464448,34908,1215732,52.25,21.0,2021,1,3,22,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,14614.0,0.0
23288,Poland,2021-01-23,1470879,35253,1222782,52.25,21.0,2021,1,3,23,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,14528.0,0.0
23375,Poland,2021-01-24,1475445,35363,1230446,52.25,21.0,2021,1,3,24,2021-03,284371.0,37958138.0,749.170046223026,13.6961926497428,218670.0,0.0,391564.0,0.0,14377.0,0.0
23443,Poland,2021-01-25,1478119,35401,1237736,52.25,21.0,2021,1,4,25,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,14544.0,0.0
23507,Poland,2021-01-26,1482722,35665,1243575,52.25,21.0,2021,1,4,26,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,14596.0,0.0
23571,Poland,2021-01-27,1489512,36054,1246267,52.25,21.0,2021,1,4,27,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,14120.0,0.0
23635,Poland,2021-01-28,1496665,36443,1250892,52.25,21.0,2021,1,4,28,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,13879.0,0.0
23699,Poland,2021-01-29,1502810,36780,1257352,52.25,21.0,2021,1,4,29,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,13726.0,0.0
23762,Poland,2021-01-30,1508674,37082,1264574,52.25,21.0,2021,1,4,30,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,13654.0,0.0
23848,Poland,2021-01-31,1513385,37180,1270467,52.25,21.0,2021,1,4,31,2021-04,234632.0,37958138.0,618.133587058459,16.0945651062089,365040.0,0.0,636396.0,0.0,13339.0,0.0
23916,Poland,2021-02-01,1515889,37222,1276636,52.25,21.0,2021,2,5,1,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,13507.0,0.0
23980,Poland,2021-02-02,1520215,37476,1281396,52.25,21.0,2021,2,5,2,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,13512.0,0.0
24044,Poland,2021-02-03,1527016,37897,1283698,52.25,21.0,2021,2,5,3,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,13225.0,0.0
24108,Poland,2021-02-04,1533511,38344,1288163,52.25,21.0,2021,2,5,4,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,12945.0,0.0
24172,Poland,2021-02-05,1539564,38712,1294687,52.25,21.0,2021,2,5,5,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,12837.0,0.0
24235,Poland,2021-02-06,1545530,38994,1301571,52.25,21.0,2021,2,5,6,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,12743.0,0.0
24321,Poland,2021-02-07,1550255,39087,1307161,52.25,21.0,2021,2,5,7,2021-05,271488.0,37958138.0,715.230025245179,13.5527168788307,446550.0,0.0,484208.0,0.0,12528.0,0.0
24389,Poland,2021-02-08,1552686,39132,1312856,52.25,21.0,2021,2,6,8,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,12559.0,0.0
24453,Poland,2021-02-09,1556685,39360,1317474,52.25,21.0,2021,2,6,9,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,12677.0,0.0
24517,Poland,2021-02-10,1563645,39721,1319635,52.25,21.0,2021,2,6,10,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,12472.0,0.0
24581,Poland,2021-02-11,1570658,40177,1324101,52.25,21.0,2021,2,6,11,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,12227.0,0.0
24645,Poland,2021-02-12,1577036,40424,1330127,52.25,21.0,2021,2,6,12,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,12215.0,0.0
24708,Poland,2021-02-13,1583621,40709,1336467,52.25,21.0,2021,2,6,13,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,12163.0,0.0
24795,Poland,2021-02-14,1588955,40807,1342031,52.25,21.0,2021,2,6,14,2021-06,302974.0,37958138.0,798.179299522016,12.8110002838527,550150.0,0.0,553142.0,0.0,11962.0,0.0
24863,Poland,2021-02-15,1591497,40832,1347670,52.25,21.0,2021,2,7,15,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12026.0,0.0
24927,Poland,2021-02-16,1596673,41028,1352443,52.25,21.0,2021,2,7,16,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12318.0,0.0
24991,Poland,2021-02-17,1605372,41308,1354598,52.25,21.0,2021,2,7,17,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12225.0,0.0
25055,Poland,2021-02-18,1614446,41582,1358666,52.25,21.0,2021,2,7,18,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12188.0,0.0
25119,Poland,2021-02-19,1623218,41823,1365216,52.25,21.0,2021,2,7,19,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12441.0,0.0
25182,Poland,2021-02-20,1631727,42077,1372326,52.25,21.0,2021,2,7,20,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12517.0,0.0
25269,Poland,2021-02-21,1638767,42171,1378414,52.25,21.0,2021,2,7,21,2021-07,317359.0,37958138.0,836.07631122475,16.1186542685098,636870.0,0.0,616696.0,0.0,12609.0,0.0
25337,Poland,2021-02-22,1642658,42188,1384373,52.25,21.0,2021,2,8,22,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,12868.0,0.0
25401,Poland,2021-02-23,1648962,42436,1389516,52.25,21.0,2021,2,8,23,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,13350.0,0.0
25464,Poland,2021-02-24,1661109,42808,1391981,52.25,21.0,2021,2,8,24,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,13477.0,0.0
25528,Poland,2021-02-25,1673252,43094,1397342,52.25,21.0,2021,2,8,25,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,13818.0,0.0
25592,Poland,2021-02-26,1684788,43353,1405552,52.25,21.0,2021,2,8,26,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,14058.0,0.0
25655,Poland,2021-02-27,1696885,43656,1414461,52.25,21.0,2021,2,8,27,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,0.0,0.0
25742,Poland,2021-02-28,1706986,43769,1422829,52.25,21.0,2021,2,8,28,2021-08,342286.0,37958138.0,901.746023474597,20.1945156973993,555000.0,0.0,726330.0,0.0,0.0,0.0
25810,Poland,2021-03-01,1711772,43793,1430861,52.25,21.0,2021,3,9,1,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,14929.0,0.0
25874,Poland,2021-03-02,1719708,44008,1438032,52.25,21.0,2021,3,9,2,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,15400.0,0.0
25938,Poland,2021-03-03,1735406,44360,1441479,52.25,21.0,2021,3,9,3,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,15591.0,0.0
26002,Poland,2021-03-04,1750659,44649,1448619,52.25,21.0,2021,3,9,4,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,15992.0,0.0
26066,Poland,2021-03-05,1766490,44912,1459564,52.25,21.0,2021,3,9,5,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,16423.0,0.0
26129,Poland,2021-03-06,1781345,45159,1471608,52.25,21.0,2021,3,9,6,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,16725.0,0.0
26217,Poland,2021-03-07,1794914,45285,1482568,52.25,21.0,2021,3,9,7,2021-09,379380.0,37958138.0,999.469468180974,23.5697717328273,613050.0,0.0,787986.0,0.0,16861.0,0.0
26285,Poland,2021-03-08,1801083,45317,1494083,52.25,21.0,2021,3,10,8,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,17337.0,0.0
26349,Poland,2021-03-09,1811036,45599,1503353,52.25,21.0,2021,3,10,9,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,18105.0,0.0
26413,Poland,2021-03-10,1828313,45997,1507905,52.25,21.0,2021,3,10,10,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,18378.0,0.0
26477,Poland,2021-03-11,1849424,46373,1516540,52.25,21.0,2021,3,10,11,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,18686.0,0.0
26541,Poland,2021-03-12,1868297,46724,1530484,52.25,21.0,2021,3,10,12,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,19102.0,0.0
26604,Poland,2021-03-13,1889360,47068,1546151,52.25,21.0,2021,3,10,13,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,19541.0,0.0
26692,Poland,2021-03-14,1906632,47178,1560227,52.25,21.0,2021,3,10,14,2021-10,450223.0,37958138.0,1186.10401806327,26.0068899189957,874470.0,0.0,738030.0,0.0,19654.0,0.0
26760,Poland,2021-03-15,1917527,47206,1574455,52.25,21.0,2021,3,11,15,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,20249.0,0.0
26824,Poland,2021-03-16,1931921,47578,1587164,52.25,21.0,2021,3,11,16,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,21183.0,0.0
26888,Poland,2021-03-17,1956974,48032,1593165,52.25,21.0,2021,3,11,17,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,21511.0,0.0
26952,Poland,2021-03-18,1984248,48388,1603832,52.25,21.0,2021,3,11,18,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,21858.0,0.0
27016,Poland,2021-03-19,2010244,48807,1620272,52.25,21.0,2021,3,11,19,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,22567.0,0.0
27078,Poland,2021-03-20,2036700,49159,1640050,52.25,21.0,2021,3,11,20,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,23293.0,0.0
27166,Poland,2021-03-21,2058550,49300,1656827,52.25,21.0,2021,3,11,21,2021-11,520899.0,37958138.0,1372.29860958933,29.8622189714321,662070.0,0.0,632334.0,0.0,23583.0,0.0
27234,Poland,2021-03-22,2073129,49365,1676008,52.25,21.0,2021,3,12,22,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,24637.0,0.0
27298,Poland,2021-03-23,2089869,49761,1693875,52.25,21.0,2021,3,12,23,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,26075.0,0.0
27362,Poland,2021-03-24,2120671,50340,1707846,52.25,21.0,2021,3,12,24,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,26511.0,0.0
27426,Poland,2021-03-25,2154821,50860,1722856,52.25,21.0,2021,3,12,25,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,27118.0,0.0
27490,Poland,2021-03-26,2189966,51305,1747223,52.25,21.0,2021,3,12,26,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,27779.0,0.0
27553,Poland,2021-03-27,2221725,51753,1775068,52.25,21.0,2021,3,12,27,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,28574.0,0.0
27641,Poland,2021-03-28,2250991,51884,1798922,52.25,21.0,2021,3,12,28,2021-12,621069.0,37958138.0,1636.19458889158,31.2374309456759,582180.0,0.0,1324110.0,0.0,29071.0,0.0
27709,Poland,2021-03-29,2267964,51932,1824431,52.25,21.0,2021,3,13,29,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,29920.0,0.0
27773,Poland,2021-03-30,2288826,52392,1848199,52.25,21.0,2021,3,13,30,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,31071.0,0.0
27837,Poland,2021-03-31,2321717,53045,1861925,52.25,21.0,2021,3,13,31,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,31311.0,0.0
27901,Poland,2021-04-01,2356970,53665,1882179,52.25,21.0,2021,4,13,1,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,31811.0,0.0
27964,Poland,2021-04-02,2387511,54165,1911249,52.25,21.0,2021,4,13,2,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,31955.0,0.0
28026,Poland,2021-04-03,2415584,54737,1945994,52.25,21.0,2021,4,13,3,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,32260.0,0.0
28112,Poland,2021-04-04,2438542,54941,1978433,52.25,21.0,2021,4,13,4,2021-13,600052.0,37958138.0,1580.82569803608,30.0830594681794,1492980.0,0.0,1416684.0,0.0,31927.0,0.0
28179,Poland,2021-04-05,2448463,55005,2009308,52.25,21.0,2021,4,14,5,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,32656.0,0.0
28243,Poland,2021-04-06,2456709,55065,2036577,52.25,21.0,2021,4,14,6,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,33544.0,0.0
28307,Poland,2021-04-07,2471617,55703,2054697,52.25,21.0,2021,4,14,7,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,34691.0,0.0
28371,Poland,2021-04-08,2499507,56659,2076504,52.25,21.0,2021,4,14,8,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,34864.0,0.0
28435,Poland,2021-04-09,2528006,57427,2107776,52.25,21.0,2021,4,14,9,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,34550.0,0.0
28498,Poland,2021-04-10,2552898,58176,2143065,52.25,21.0,2021,4,14,10,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,34167.0,0.0
28586,Poland,2021-04-11,2574631,58421,2171301,52.25,21.0,2021,4,14,11,2021-14,610218.0,37958138.0,1607.60783366139,22.6384669085474,873990.0,0.0,2000380.0,0.0,33460.0,0.0
28654,Poland,2021-04-12,2586647,58481,2197782,52.25,21.0,2021,4,15,12,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,33990.0,0.0
28718,Poland,2021-04-13,2599850,59126,2219655,52.25,21.0,2021,4,15,13,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,34619.0,0.0
28782,Poland,2021-04-14,2621116,59930,2229801,52.25,21.0,2021,4,15,14,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,33906.0,0.0
28846,Poland,2021-04-15,2642242,60612,2238638,52.25,21.0,2021,4,15,15,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,33253.0,0.0
28910,Poland,2021-04-16,2660088,61208,2255232,52.25,21.0,2021,4,15,16,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,32781.0,0.0
28973,Poland,2021-04-17,2675874,61825,2285221,52.25,21.0,2021,4,15,17,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,32073.0,0.0
29060,Poland,2021-04-18,2688025,62032,2311145,52.25,21.0,2021,4,15,18,2021-15,553882.0,37958138.0,1459.19170218518,19.6278268656501,1344390.0,0.0,2023436.0,0.0,31270.0,0.0
29128,Poland,2021-04-19,2695327,62133,2334978,52.25,21.0,2021,4,16,19,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,31612.0,0.0
29192,Poland,2021-04-20,2704571,62734,2354652,52.25,21.0,2021,4,16,20,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,31938.0,0.0
29256,Poland,2021-04-21,2718493,63473,2366230,52.25,21.0,2021,4,16,21,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,30706.0,0.0
29320,Poland,2021-04-22,2731256,64168,2380787,52.25,21.0,2021,4,16,22,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,29831.0,0.0
29384,Poland,2021-04-23,2742122,64707,2401457,52.25,21.0,2021,4,16,23,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,28994.0,0.0
29447,Poland,2021-04-24,2751632,65222,2422659,52.25,21.0,2021,4,16,24,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,28128.0,0.0
29535,Poland,2021-04-25,2758856,65415,2439412,52.25,21.0,2021,4,16,25,2021-16,441188.0,37958138.0,1162.30148064692,15.1869497810457,1242360.0,0.0,2287454.0,0.0,27336.0,0.0
29603,Poland,2021-04-26,2762323,65437,2455005,52.25,21.0,2021,4,17,26,2021-17,401568.0,37958138.0,1057.92333649243,10.8168479560124,1635990.0,0.0,2537106.0,0.0,27137.0,0.0
29667,Poland,2021-04-27,2768034,65897,2467036,52.25,21.0,2021,4,17,27,2021-17,401568.0,37958138.0,1057.92333649243,10.8168479560124,1635990.0,0.0,2537106.0,0.0,26925.0,0.0
29731,Poland,2021-04-28,2776927,66533,2473974,52.25,21.0,2021,4,17,28,2021-17,401568.0,37958138.0,1057.92333649243,10.8168479560124,1635990.0,0.0,2537106.0,0.0,25591.0,0.0
29795,Poland,2021-04-29,2785353,67073,2483780,52.25,21.0,2021,4,17,29,2021-17,401568.0,37958138.0,1057.92333649243,10.8168479560124,1635990.0,0.0,2537106.0,0.0,24667.0,0.0
